#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Roman split
irck2_convert_to_portuguese_desc;You and your unlanded Roman relatives convert to Portuguese Culture;You and your unlanded Roman relatives convert to Portuguese Culture;You and your unlanded Roman relatives convert to Portuguese Culture;;You and your unlanded Roman relatives convert to Portuguese Culture;;;;;;;;;x
irck2_convert_to_sardinian_desc;You and your unlanded Roman relatives convert to Sardinian Culture;You and your unlanded Roman relatives convert to Sardinian Culture;You and your unlanded Roman relatives convert to Sardinian Culture;;You and your unlanded Roman relatives convert to Sardinian Culture;;;;;;;;;x
#New cultures
irck2_convert_to_aromanian;Embrace Aromanian Culture;Embrace Aromanian Culture;Embrace Aromanian Culture;;Embrace Aromanian Culture;;;;;;;;;x
irck2_convert_to_cambrian;Embrace Cambrian Culture;Embrace Cambrian Culture;Embrace Cambrian Culture;;Embrace Cambrian Culture;;;;;;;;;x
irck2_convert_to_romano_african;Embrace Eifrican Culture;Embrace Eifrican Culture;Embrace Eifrican Culture;;Embrace Eifrican Culture;;;;;;;;;x
irck2_convert_to_palmyrene;Embrace Palmyrene Culture;Embrace Palmyrene Culture;Embrace Palmyrene Culture;;Embrace Palmyrene Culture;;;;;;;;;x
irck2_convert_to_laessin;Embrace Lässin Culture;Embrace Lässin Culture;Embrace Lässin Culture;;Embrace Lässin Culture;;;;;;;;;x
irck2_convert_to_bazramani;Embrace Bazramani Culture;Embrace Bazramani Culture;Embrace Bazramani Culture;;Embrace Bazramani Culture;;;;;;;;;x
irck2_convert_to_romanoindian;Embrace Indo-Roman Culture;Embrace Indo-Roman Culture;Embrace Indo-Roman Culture;;Embrace Indo-Roman Culture;;;;;;;;;x
irck2_convert_to_azdi;Embrace Azdi Culture;Embrace Azdi Culture;Embrace Azdi Culture;;Embrace Azdi Culture;;;;;;;;;x
irck2_convert_to_nilan;Embrace Nilan Culture;Embrace Nilan Culture;Embrace Nilan Culture;;Embrace Nilan Culture;;;;;;;;;x
irck2_convert_to_antonianEmbrace Antonian Culture;Embrace Antonian Culture;Embrace Antonian Culture;;Embrace Antonian Culture;;;;;;;;;x
irck2_convert_to_montanan;Embrace Montanan Culture;Embrace Montanan Culture;Embrace Montanan Culture;;Embrace Montanan Culture;;;;;;;;;x
irck2_convert_to_olbian;Embrace Olbian Culture;Embrace Olbian Culture;Embrace Olbian Culture;;Embrace Olbian Culture;;;;;;;;;x
irck2_convert_to_chadian;Embrace Chadian Culture;Embrace Chadian Culture;Embrace Chadian Culture;;Embrace Chadian Culture;;;;;;;;;x
irck2_convert_to_rhogian;Embrace Rhogian Culture;Embrace Rhogian Culture;Embrace Rhogian Culture;;Embrace Rhogian Culture;;;;;;;;;x
irck2_convert_to_aromanian_desc;You and your unlanded Roman relatives convert to Aromanian Culture;You and your unlanded Roman relatives convert to Aromanian Culture;You and your unlanded Roman relatives convert to Aromanian Culture;;You and your unlanded Roman relatives convert to Aromanian Culture;;;;;;;;;x
irck2_convert_to_cambrian_desc;You and your unlanded Roman relatives convert to Cambrian Culture;You and your unlanded Roman relatives convert to Cambrian Culture;You and your unlanded Roman relatives convert to Cambrian Culture;;You and your unlanded Roman relatives convert to Cambrian Culture;;;;;;;;;x
irck2_convert_to_romano_african_desc;You and your unlanded Roman relatives convert to Eifrican Culture;You and your unlanded Roman relatives convert to Eifrican Culture;You and your unlanded Roman relatives convert to Eifrican Culture;;You and your unlanded Roman relatives convert to Eifrican Culture;;;;;;;;;x
irck2_convert_to_palmyrene_desc;You and your unlanded Roman relatives convert to Palmyrene Culture;You and your unlanded Roman relatives convert to Palmyrene Culture;You and your unlanded Roman relatives convert to Palmyrene Culture;;You and your unlanded Roman relatives convert to Palmyrene Culture;;;;;;;;;x
irck2_convert_to_laessin_desc;You and your unlanded Roman relatives convert to Lässin Culture;You and your unlanded Roman relatives convert to Lässin Culture;You and your unlanded Roman relatives convert to Lässin Culture;;You and your unlanded Roman relatives convert to Lässin Culture;;;;;;;;;x
irck2_convert_to_bazramani_desc;You and your unlanded Roman relatives convert to Bazramani Culture;You and your unlanded Roman relatives convert to Bazramani Culture;You and your unlanded Roman relatives convert to Bazramani Culture;;You and your unlanded Roman relatives convert to Bazramani Culture;;;;;;;;;x
irck2_convert_to_romanoindian_desc;You and your unlanded Roman relatives convert to Indo-Roman Culture;You and your unlanded Roman relatives convert to Indo-Roman Culture;You and your unlanded Roman relatives convert to Indo-Roman Culture;;You and your unlanded Roman relatives convert to Indo-Roman Culture;;;;;;;;;x
irck2_convert_to_azdi_desc;You and your unlanded Roman relatives convert to Azdi Culture;You and your unlanded Roman relatives convert to Azdi Culture;You and your unlanded Roman relatives convert to Azdi Culture;;You and your unlanded Roman relatives convert to Azdi Culture;;;;;;;;;x
irck2_convert_to_nilan_desc;You and your unlanded Roman relatives convert to Nilan Culture;You and your unlanded Roman relatives convert to Nilan Culture;You and your unlanded Roman relatives convert to Nilan Culture;;You and your unlanded Roman relatives convert to Nilan Culture;;;;;;;;;x
irck2_convert_to_antonian_desc;You and your unlanded Roman relatives convert to Antonian Culture;You and your unlanded Roman relatives convert to Antonian Culture;You and your unlanded Roman relatives convert to Antonian Culture;;You and your unlanded Roman relatives convert to Antonian Culture;;;;;;;;;x
irck2_convert_to_montanan_desc;You and your unlanded Roman relatives convert to Montanan Culture;You and your unlanded Roman relatives convert to Montanan Culture;You and your unlanded Roman relatives convert to Montanan Culture;;You and your unlanded Roman relatives convert to Montanan Culture;;;;;;;;;x
irck2_convert_to_olbian_desc;You and your unlanded Roman relatives convert to Olbian Culture;You and your unlanded Roman relatives convert to Olbian Culture;You and your unlanded Roman relatives convert to Olbian Culture;;You and your unlanded Roman relatives convert to Olbian Culture;;;;;;;;;x
irck2_convert_to_chadian_desc;You and your unlanded Roman relatives convert to Chadian Culture;You and your unlanded Roman relatives convert to Chadian Culture;You and your unlanded Roman relatives convert to Chadian Culture;;You and your unlanded Roman relatives convert to Chadian Culture;;;;;;;;;x
irck2_convert_to_rhogian_desc;You and your unlanded Roman relatives convert to Rhogian Culture;You and your unlanded Roman relatives convert to Rhogian Culture;You and your unlanded Roman relatives convert to Rhogian Culture;;You and your unlanded Roman relatives convert to Rhogian Culture;;;;;;;;;x


#Germanic split
irck2_convert_to_german;Embrace German Culture;Embrace German Culture;Embrace German Culture;;Embrace German Culture;;;;;;;;;x
irck2_convert_to_saxon;Embrace Anglo-Saxon Culture;Embrace Anglo-Saxon Culture;Embrace Anglo-Saxon Culture;;Embrace Anglo-Saxon Culture;;;;;;;;;x
irck2_convert_to_frisian;Embrace Frisian Culture;Embrace Frisian Culture;Embrace Frisian Culture;;Embrace Frisian Culture;;;;;;;;;x
irck2_convert_to_dutch;Embrace Dutch Culture;Embrace Dutch Culture;Embrace Dutch Culture;;Embrace Dutch Culture;;;;;;;;;x
irck2_convert_to_lombard;Embrace Lombard Culture;Embrace Lombard Culture;Embrace Lombard Culture;;Embrace Lombard Culture;;;;;;;;;x
irck2_convert_to_wigazan;Embrace Wigazan Culture;Embrace Wigazan Culture;Embrace Wigazan Culture;;Embrace Wigazan Culture;;;;;;;;;x
irck2_convert_to_anglo_suebi;Embrace Anglo-Suebi Culture;Embrace Anglo-Suebi Culture;Embrace Anglo-Suebi Culture;;Embrace Anglo-Suebi Culture;;;;;;;;;x
irck2_convert_to_indo_germanic;Embrace Indo-Germanic Culture;Embrace Indo-Germanic Culture;Embrace Indo-Germanic Culture;;Embrace Indo-Germanic Culture;;;;;;;;;x
irck2_convert_to_german_desc;You and your unlanded Suebi relatives convert to German Culture;You and your unlanded Roman relatives convert to German Culture;You and your unlanded Suebi relatives convert to German Culture;;You and your unlanded Suebi relatives convert to German Culture;;;;;;;;;x
irck2_convert_to_saxon_desc;You and your unlanded Saxon relatives convert to Anglo-Saxon Culture;You and your unlanded Saxon relatives convert to Anglo-Saxon Culture;You and your unlanded Saxon relatives convert to Anglo-Saxon Culture;;You and your unlanded Saxon relatives convert to Anglo-Saxon Culture;;;;;;;;;x
irck2_convert_to_frisian_desc;You and your unlanded Saxon relatives convert to Frisian Culture;You and your unlanded Saxon relatives convert to Frisian Culture;You and your unlanded Saxon relatives convert to Frisian Culture;;You and your unlanded Saxon relatives convert to Frisian Culture;;;;;;;;;x
irck2_convert_to_dutch_desc;You and your unlanded Frankish relatives convert to Dutch Culture;You and your unlanded Frankish relatives convert to Dutch Culture;You and your unlanded Frankish relatives convert to Dutch Culture;;You and your unlanded Frankish relatives convert to Dutch Culture;;;;;;;;;x
irck2_convert_to_lombard_desc;You and your unlanded Suebi relatives convert to Lombard Culture;You and your unlanded Suebi relatives convert to Lombard Culture;You and your unlanded Suebi relatives convert to Lombard Culture;;You and your unlanded Suebi relatives convert to Lombard Culture;;;;;;;;;x
irck2_convert_to_wigazan_desc;You and your unlanded Suebi relatives convert to Wigazan Culture;You and your unlanded Suebi relatives convert to Wigazan Culture;You and your unlanded Suebi relatives convert to Wigazan Culture;;You and your unlanded Suebi relatives convert to Wigazan Culture;;;;;;;;;x
irck2_convert_to_anglo_suebi_desc;You and your unlanded Suebi relatives convert to Anglo-Suebi Culture;You and your unlanded Suebi relatives convert to Anglo-Suebi Culture;You and your unlanded Suebi relatives convert to Anglo-Suebi Culture;;You and your unlanded Suebi relatives convert to Anglo-Suebi Culture;;;;;;;;;x
irck2_convert_to_indo_germanic_desc;You and your unlanded Suebi, Saxon, Frankish, Gothic, and Vandal relatives convert to Indo-Germanic Culture;You and your unlanded Suebi, Saxon, Frankish, Gothic, and Vandal relatives convert to Indo-Germanic Culture;You and your unlanded Suebi, Saxon, Frankish, Gothic, and Vandal relatives convert to Indo-Germanic Culture;;You and your unlanded Suebi, Saxon, Frankish, Gothic, and Vandal relatives convert to Indo-Germanic Culture;;;;;;;;;x

#Baltic split
irck2_convert_to_lithuanian;Embrace Lithuanian Culture;Embrace Lithuanian Culture;Embrace Lithuanian Culture;;Embrace Lithuanian Culture;;;;;;;;;x
irck2_convert_to_lettigallish;Embrace Lettigallian Culture;Embrace Lettigallian Culture;Embrace Lettigallian Culture;;Embrace Lettigallian Culture;;;;;;;;;x
irck2_convert_to_prussian;Embrace Prussian Culture;Embrace Prussian Culture;Embrace Prussian Culture;;Embrace Prussian Culture;;;;;;;;;x
irck2_convert_to_zvejian;Embrace Zvejian Culture;Embrace Zvejian Culture;Embrace Zvejian Culture;;Embrace Zvejian Culture;;;;;;;;;x
irck2_convert_to_lithuanian_desc;You and your unlanded Aestian relatives convert to Lithuanian Culture;You and your unlanded Aestian relatives convert to Lithuanian Culture;You and your unlanded Aestian relatives convert to Lithuanian Culture;;You and your unlanded Aestian relatives convert to Lithuanian Culture;;;;;;;;;x
irck2_convert_to_lettigallish_desc;You and your unlanded Aestian relatives convert to Lettigallian Culture;You and your unlanded Aestian relatives convert to Lettigallian Culture;You and your unlanded Aestian relatives convert to Lettigallian Culture;;You and your unlanded Aestian relatives convert to Lettigallian Culture;;;;;;;;;x
irck2_convert_to_prussian_desc;You and your unlanded Aestian relatives convert to Prussian Culture;You and your unlanded Aestian relatives convert to Prussian Culture;You and your unlanded Aestian relatives convert to Prussian Culture;;You and your unlanded Aestian relatives convert to Prussian Culture;;;;;;;;;x
irck2_convert_to_zvejian_desc;You and your unlanded Aestian relatives convert to Zvejian Culture;You and your unlanded Aestian relatives convert to Zvejian Culture;You and your unlanded Aestian relatives convert to Zvejian Culture;;You and your unlanded Aestian relatives convert to Zvejian Culture;;;;;;;;;x

#Punic split
irck2_convert_to_taliaite;Embrace Taliaite Culture;Embrace Taliaite Culture;Embrace Taliaite Culture;;Embrace Taliaite Culture;;;;;;;;;x
irck2_convert_to_mlachthi;Embrace Mlachthi Culture;Embrace Mlachthi Culture;Embrace Mlachthi Culture;;Embrace Mlachthi Culture;;;;;;;;;x
irck2_convert_to_ysthyalm;Embrace Ysthyalm Culture;Embrace Ysthyalm Culture;Embrace Ysthyalm Culture;;Embrace Ysthyalm Culture;;;;;;;;;x
irck2_convert_to_carthago_novan;Embrace Carthago Novan Culture;Embrace Carthago Novan Culture;Embrace Carthago Novan Culture;;Embrace Carthago Novan Culture;;;;;;;;;x
irck2_convert_to_pmpese;Embrace Pmpese Culture;Embrace Pmpese Culture;Embrace Pmpese Culture;;Embrace Pmpese Culture;;;;;;;;;x
irck2_convert_to_epicrateian;Embrace Epicrateian Culture;Embrace Epicrateian Culture;Embrace Epicrateian Culture;;Embrace Epicrateian Culture;;;;;;;;;x
irck2_convert_to_pretan;Embrace Baratanac Culture;Embrace Baratanac Culture;Embrace Baratanac Culture;;Embrace Baratanac Culture;;;;;;;;;x
irck2_convert_to_sidonian;Embrace Sidonian Culture;Embrace Sidonian Culture;Embrace Sidonian Culture;;Embrace Sidonian Culture;;;;;;;;;x
irck2_convert_to_ziqanmakom;Embrace Ziqanmak'om Culture;Embrace Ziqanmak'om Culture;Embrace Ziqanmak'om Culture;;Embrace Ziqanmak'om Culture;;;;;;;;;x
irck2_convert_to_sythchy;Embrace Sythchy Culture;Embrace Sythchy Culture;Embrace Sythchy Culture;;Embrace Sythchy Culture;;;;;;;;;x
irck2_convert_to_neo_hyksos;Embrace Neo-Hyksos Culture;Embrace Neo-Hyksos Culture;Embrace Neo-Hyksos Culture;;Embrace Neo-Hyksos Culture;;;;;;;;;x
irck2_convert_to_taliaite_desc;You and your unlanded Punic relatives convert to Taliaite Culture;You and your unlanded Punic relatives convert to Taliaite Culture;You and your unlanded Punic relatives convert to Taliaite Culture;;You and your unlanded Punic relatives convert to Taliaite Culture;;;;;;;;;x
irck2_convert_to_mlachthi_desc;You and your unlanded Punic relatives convert to Mlachthi Culture;You and your unlanded Punic relatives convert to Mlachthi Culture;You and your unlanded Punic relatives convert to Mlachthi Culture;;You and your unlanded Punic relatives convert to Mlachthi Culture;;;;;;;;;x
irck2_convert_to_ysthyalm_desc;You and your unlanded Punic relatives convert to Ysthyalm Culture;You and your unlanded Punic relatives convert to Ysthyalm Culture;You and your unlanded Punic relatives convert to Ysthyalm Culture;;You and your unlanded Punic relatives convert to Ysthyalm Culture;;;;;;;;;x
irck2_convert_to_carthago_novan_desc;You and your unlanded Punic relatives convert to Carthago Novan Culture;You and your unlanded Punic relatives convert to Carthago Novan Culture;You and your unlanded Punic relatives convert to Carthago Novan Culture;;You and your unlanded Punic relatives convert to Carthago Novan Culture;;;;;;;;;x
irck2_convert_to_pmpese_desc;You and your unlanded Punic relatives convert to Pmpese Culture;You and your unlanded Punic relatives convert to Pmpese Culture;You and your unlanded Punic relatives convert to Pmpese Culture;;You and your unlanded Punic relatives convert to Pmpese Culture;;;;;;;;;x
irck2_convert_to_pretan_desc;You and your unlanded Punic relatives convert to Baratanac Culture;You and your unlanded Punic relatives convert to Baratanac Culture;You and your unlanded Punic relatives convert to Baratanac Culture;;You and your unlanded Punic relatives convert to Baratanac Culture;;;;;;;;;x
irck2_convert_to_sidonian_desc;You and your unlanded Punic relatives convert to Sidonian Culture;You and your unlanded Punic relatives convert to Sidonian Culture;You and your unlanded Punic relatives convert to Sidonian Culture;;You and your unlanded Punic relatives convert to Sidonian Culture;;;;;;;;;x
irck2_convert_to_ziqanmakom_desc;You and your unlanded Punic relatives convert to Ziqanmak'om Culture;You and your unlanded Punic relatives convert to Ziqanmak'om Culture;You and your unlanded Punic relatives convert to Ziqanmak'om Culture;;You and your unlanded Punic relatives convert to Ziqanmak'om Culture;;;;;;;;;x
irck2_convert_to_sythchy_desc;You and your unlanded Punic relatives convert to Sythchy Culture;You and your unlanded Punic relatives convert to Sythchy Culture;You and your unlanded Punic relatives convert to Sythchy Culture;;You and your unlanded Punic relatives convert to Sythchy Culture;;;;;;;;;x
irck2_convert_to_neo_hyksos_desc;You and your unlanded Punic or Phoenecian relatives convert to Neo-Hyksos Culture;You and your unlanded Punic or Phoenecian relatives convert to Neo-Hyksos Culture;You and your unlanded Punic or Phoenecian relatives convert to Neo-Hyksos Culture;;You and your unlanded Punic or Phoenecian relatives convert to Neo-Hyksos Culture;;;;;;;;;x


#Greek split
irck2_convert_to_magnagreek;Embrace Magna Graecian Culture;Embrace Magna Graecian Culture;Embrace Magna Graecian Culture;;Embrace Magna Graecian Culture;;;;;;;;;x
irck2_convert_to_massalian;Embrace Massalian Culture;Embrace Massalian Culture;Embrace Massalian Culture;;Embrace Massalian Culture;;;;;;;;;x
irck2_convert_to_massalian2;Embrace Massalian Culture;Embrace Massalian Culture;Embrace Massalian Culture;;Embrace Massalian Culture;;;;;;;;;x
irck2_convert_to_cyrenaican;Embrace Cyrenaican Culture;Embrace Cyrenaican Culture;Embrace Cyrenaican Culture;;Embrace Cyrenaican Culture;;;;;;;;;x
irck2_convert_to_indogreek;Embrace Indo-Greek Culture;Embrace Indo-Greek Culture;Embrace Indo-Greek Culture;;Embrace Indo-Greek Culture;;;;;;;;;x
irck2_convert_to_empurian;Embrace Empurian Culture;Embrace Empurian Culture;Embrace Empurian Culture;;Embrace Empurian Culture;;;;;;;;;x
irck2_convert_to_histrian;Embrace Histrian Culture;Embrace Histrian Culture;Embrace Histrian Culture;;Embrace Histrian Culture;;;;;;;;;x
irck2_convert_to_bactrian;Embrace Bactrian Culture;Embrace Bactrian Culture;Embrace Bactrian Culture;;Embrace Bactrian Culture;;;;;;;;;x
irck2_convert_to_ptolemaic;Embrace Ptolemaic Culture;Embrace Ptolemaic Culture;Embrace Ptolemaic Culture;;Embrace Ptolemaic Culture;;;;;;;;;x
irck2_convert_to_leucaethiopian;Embrace Leucaethiopian Culture;Embrace Leucaethiopian Culture;Embrace Leucaethiopian Culture;;Embrace Leucaethiopian Culture;;;;;;;;;x
irck2_convert_to_pulian;Embrace Pulian Culture;Embrace Pulian Culture;Embrace Pulian Culture;;Embrace Pulian Culture;;;;;;;;;x
irck2_convert_to_seleucian;Embrace Seleucian Culture;Embrace Leucaethiopian Culture;Embrace Leucaethiopian Culture;;Embrace Leucaethiopian Culture;;;;;;;;;x
irck2_convert_to_tylosi;Embrace Tylosi Culture;Embrace Tylosi Culture;Embrace Tylosi Culture;;Embrace Tylosi Culture;;;;;;;;;x
irck2_convert_to_magnagreek_desc;You and your unlanded Greek relatives convert to Magna Graecian Culture;You and your unlanded Greek relatives convert to Magna Graecian Culture;You and your unlanded Greek relatives convert to Magna Graecian Culture;;You and your unlanded Greek relatives convert to Magna Graecian Culture;;;;;;;;;x
irck2_convert_to_massalian_desc;You and your unlanded Greek relatives convert to Massalian Culture;You and your unlanded Greek relatives convert to Massalian Culture;You and your unlanded Greek relatives convert to Massalian Culture;;You and your unlanded Greek relatives convert to Massalian Culture;;;;;;;;;x
irck2_convert_to_massalian2_desc;You and your unlanded Greek relatives convert to Massalian Culture;You and your unlanded Greek relatives convert to Massalian Culture;You and your unlanded Greek relatives convert to Massalian Culture;;You and your unlanded Greek relatives convert to Massalian Culture;;;;;;;;;x
irck2_convert_to_cyrenaican_desc;You and your unlanded Greek relatives convert to Cyrenaican Culture;You and your unlanded Greek relatives convert to Cyrenaican Culture;You and your unlanded Greek relatives convert to Cyrenaican Culture;;You and your unlanded Greek relatives convert to Cyrenaican Culture;;;;;;;;;x
irck2_convert_to_indogreek_desc;You and your unlanded Greek relatives convert to Indo-Greek Culture;You and your unlanded Greek relatives convert to Indo-Greek Culture;You and your unlanded Greek relatives convert to Indo-Greek Culture;;You and your unlanded Greek relatives convert to Indo-Greek Culture;;;;;;;;;x
irck2_convert_to_empurian_desc;You and your unlanded Greek relatives convert to Empurian Culture;You and your unlanded Greek relatives convert to Empurian Culture;You and your unlanded Greek relatives convert to Empurian Culture;;You and your unlanded Greek relatives convert to Empurian Culture;;;;;;;;;x
irck2_convert_to_histrian_desc;You and your unlanded Greek relatives convert to Histrian Culture;You and your unlanded Greek relatives convert to Histrian Culture;You and your unlanded Greek relatives convert to Histrian Culture;;You and your unlanded Greek relatives convert to Histrian Culture;;;;;;;;;x
irck2_convert_to_bactrian_desc;You and your unlanded Greek relatives convert to Bactrian Culture;You and your unlanded Greek relatives convert to Bactrian Culture;You and your unlanded Greek relatives convert to Bactrian Culture;;You and your unlanded Greek relatives convert to Bactrian Culture;;;;;;;;;x
irck2_convert_to_ptolemaic_desc;You and your unlanded Greek relatives convert to Ptolemaic Culture;You and your unlanded Greek relatives convert to Ptolemaic Culture;You and your unlanded Greek relatives convert to Ptolemaic Culture;;You and your unlanded Greek relatives convert to Ptolemaic Culture;;;;;;;;;x
irck2_convert_to_leucaethiopian_desc;You and your unlanded Greek relatives convert to Leucaethiopian Culture;You and your unlanded Greek relatives convert to Leucaethiopian Culture;You and your unlanded Greek relatives convert to Leucaethiopian Culture;;You and your unlanded Greek relatives convert to Leucaethiopian Culture;;;;;;;;;x
irck2_convert_to_pulian_desc;You and your unlanded Greek relatives convert to Pulian Culture;You and your unlanded Greek relatives convert to Pulian Culture;You and your unlanded Greek relatives convert to Pulian Culture;;You and your unlanded Greek relatives convert to Pulian Culture;;;;;;;;;x
irck2_convert_to_seleucian_desc;You and your unlanded Greek relatives convert to Seleucian Culture;You and your unlanded Greek relatives convert to Seleucian Culture;You and your unlanded Greek relatives convert to Seleucian Culture;;You and your unlanded Greek relatives convert to Seleucian Culture;;;;;;;;;x
irck2_convert_to_tylosi_desc;You and your unlanded Greek relatives convert to Tylosi Culture;You and your unlanded Greek relatives convert to Tylosi Culture;You and your unlanded Greek relatives convert to Tylosi Culture;;You and your unlanded Greek relatives convert to Tylosi Culture;;;;;;;;;x

#Celtic Split
irck2_convert_to_galatian;Embrace Galatian Culture;Embrace Galatian Culture;Embrace Galatian Culture;;Embrace Galatian Culture;;;;;;;;;x
irck2_convert_to_galatian_desc;You and your unlanded Gallic, Belgae, Lepontic, and Noric relatives convert to Galatian Culture;You and your unlanded Gallic, Belgae, Lepontic, and Noric relatives convert to Galatian Culture;You and your unlanded Gallic, Belgae, Lepontic, and Noric relatives convert to Galatian Culture;;You and your unlanded Gallic, Belgae, Lepontic, and Noric relatives convert to Galatian Culture;;;;;;;;;x
irck2_convert_to_plashurii;Embrace Plashurii Culture;Embrace Plashurii Culture;Embrace Plashurii Culture;;Embrace Plashurii Culture;;;;;;;;;x
irck2_convert_to_plashurii_desc;You and your unlanded Gallic, Belgae, Lepontic, Noric, and Galatian relatives convert to Plashurii Culture;You and your unlanded Gallic, Belgae, Lepontic, Noric, and Galatian relatives convert to Plashurii Culture;You and your unlanded Gallic, Belgae, Lepontic, Noric, and Galatian relatives convert to Plashurii Culture;;You and your unlanded Gallic, Belgae, Lepontic, Noric, and Galatian relatives convert to Plashurii Culture;;;;;;;;;x
irck2_convert_to_atrebatian;Embrace Atrebatian Culture;Embrace Atrebatian Culture;Embrace Atrebatian Culture;;Embrace Atrebatian Culture;;;;;;;;;x
irck2_convert_to_atrebatian_desc;You and your unlanded Belgae relatives convert to Atrebatian Culture;You and your unlanded Belgae relatives convert to Atrebatian Culture;You and your unlanded Belgae relatives convert to Atrebatian Culture;;You and your unlanded Belgae relatives convert to Atrebatian Culture;;;;;;;;;x

#Noric split by Diskianterezh
irck2_convert_to_ghasettian;Embrace Ghasettian Culture;Embrace Ghasettian Culture;Embrace Ghasettian Culture;;Embrace Ghasettian Culture;;;;;;;;;x
irck2_convert_to_betwani;Embrace Betwani Culture;Embrace Betwani Culture;Embrace Betwani Culture;;Embrace Betwani Culture;;;;;;;;;x
irck2_convert_to_vinetan;Embrace Vinetan Culture;Embrace Vinetan Culture;Embrace Vinetan Culture;;Embrace Vinetan Culture;;;;;;;;;x
irck2_convert_to_cenabian;Embrace Cenabian Culture;Embrace Cenabian Culture;Embrace Cenabian Culture;;Embrace Cenabian Culture;;;;;;;;;x
irck2_convert_to_ghasettian_desc;You and your unlanded Noric relatives convert to Ghasettian Culture;You and your unlanded Noric relatives convert to Ghasettian Culture;You and your unlanded Noric relatives convert to Ghasettian Culture;;You and your unlanded Noric relatives convert to Ghasettian Culture;;;;;;;;;x
irck2_convert_to_betwani_desc;You and your unlanded Noric relatives convert to Betwani Culture;You and your unlanded Noric relatives convert to Betwani Culture;You and your unlanded Noric relatives convert to Betwani Culture;;You and your unlanded Noric relatives convert to Betwani Culture;;;;;;;;;x
irck2_convert_to_vinetan_desc;You and your unlanded Noric relatives convert to Vinetan Culture;You and your unlanded Noric relatives convert to Vinetan Culture;You and your unlanded Noric relatives convert to Vinetan Culture;;You and your unlanded Noric relatives convert to Vinetan Culture;;;;;;;;;x
irck2_convert_to_cenabian_desc;You and your unlanded Noric relatives convert to Cenabian Culture;You and your unlanded Noric relatives convert to Cenabian Culture;You and your unlanded Noric relatives convert to Cenabian Culture;;You and your unlanded Noric relatives convert to Cenabian Culture;;;;;;;;;x

#Slavic split
